Title,Link,Date,Claim,Image
Biden’s threatening letter to Imran Khan is doctored,https://www.sochfactcheck.com/category/politics/,"Dec 29, 2022","Claim: US President Joe Biden threatened former prime minister Imran Khan with dire consequences and removal from the Prime Minister’s Office “if you don’t refrain from your acts” in a letter with the seal of the Executive Office of the President (EOP) of the United States. Fact: The letter is doctored; the EOP issued no such correspondence, nor is it available on its website. Earlier this year, a letter allegedly from US President Biden to Pakistan Tehreek-e-Insaf (PTI) chief Imran Khan surfaced on social media. It includes threats in response to Khan’s “recent visit to the Kremlin”, “working in liaison […]",https://www.sochfactcheck.com/wp-content/uploads/2022/12/Biden_threat_letter_IK_main.jpg
Ishaq Dar did not suggest selling Pakistan’s nuclear assets,https://www.sochfactcheck.com/category/pakistan/,"Dec 29, 2022","Claim: A screenshot of journalist Shahzeb Khanzada’s tweet suggests that Finance Minister Ishaq Dar said that if the International Monetary Fund (IMF) does not help the country, Pakistan may consider selling its nuclear assets.  Fact: The finance minister did not make any such comment about selling Pakistan’s nuclear program. The screenshot doing the rounds on social media is doctored. Fact or Fiction: On 4 December 2022, Facebook user Mohammed Ehsan shared a screenshot of a tweet by journalist Shahzeb Khanzada. The tweet claims Pakistan’s Finance Minister Ishaq Dar said that Pakistan might consider selling it’s nuclear assets if the International […]",https://www.sochfactcheck.com/wp-content/uploads/2022/12/Ishaq-dar.jpg
Pakistan’s ranking amongst top 500 universities is not indicative of overall education standards,https://www.sochfactcheck.com/category/education/,"Dec 29, 2022","Claim: 20 Pakistani universities have been ranked amongst the world’s top 500 universities Fact: The ranking in question is related to how sustainable a university is and is not indicative of a university’s standard of education Several media outlets are claiming that 20 Pakistani universities have been included in a list of the top 500 universities in the world. Soch Fact Check found this to be misleading. The UI Green Metric ranking does not evaluate universities based on the quality of education they provide. Instead, it only takes into account an institution’s efforts regarding sustainability. Fact vs Fiction Pakistani digital […]",https://www.sochfactcheck.com/wp-content/uploads/2022/12/UIGreenMetric.jpg
"No, the army was not ranked as Pakistan’s most corrupt institution",https://www.sochfactcheck.com/category/politics/,"Dec 29, 2022","Claim: Transparency International has ranked Pakistan’s army as being the most corrupt institution in the country Fact: Transparency International released a survey ranking Pakistan’s police force as being perceived to be the most corrupt institution in the country.  The army was not included in the survey. A graphic posted on social media claims that Pakistan’s army has been named the country’s most corrupt institution by Transparency International. The logo of the digital news outlet Startup Pakistan can also be seen on the graphic. Soch Fact Check found that the statement on the graphic is false. Furthermore, we could not find […]",https://www.sochfactcheck.com/wp-content/uploads/2022/12/pakarmymostcurropt.jpg
This black cat did not score a goal during 2022 FIFA World Cup,https://www.sochfactcheck.com/category/sports/,"Dec 29, 2022","Claim: A video shows a cat invading the field and scoring a goal during a 2022 FIFA World Cup match in Qatar. Fact: The clip is not real. The cat’s guardian confirmed to Soch Fact Check that they edited and created the footage in 2019. On 16 December 2022, Facebook page ‘ʙᴀʏᴇᴢɪᴅ ᴜᴘᴅᴀᴛᴇ ᴠʟᴏɢ’ posted a video showing a cat invading the pitch during a 2022 FIFA World Cup match in Qatar. Multiple people believed the claim to be true and the clip gained over 4,200 views. Fact or Fiction? Soch Fact Check found through reverse image search tools that […]",https://www.sochfactcheck.com/wp-content/uploads/2022/12/cat_goal_fifa_main.jpg
Clip of PTI supporter goes viral as football fan backpacking to FIFA World Cup in Qatar,https://www.sochfactcheck.com/category/pakistan/,"Dec 29, 2022","Claim: A video shows a 70-year-old Pakistani man travelling by foot to attend the 2022 FIFA World Cup in Qatar. Fact: The elderly backpacker is actually a supporter of former prime minister Imran Khan’s Pakistan Tehreek-e-Insaf (PTI) party and was jogging to join the Haqeeqi Azadi March from Lahore to Islamabad. The clip has no connection to the 2022 FIFA World Cup. On 1 November 2022, ‘قناة دجلة الفضائية’ — the Jordan-based Iraqi satellite television Dijlah TV — posted a video showing a bearded old man, wearing and holding green-and-red flags, jogging, with the following caption: “رحّالة باكستاني بعمر “70 […]",https://www.sochfactcheck.com/wp-content/uploads/2022/12/pak_backpacker_FIFA_main.jpg
Brazil has not permitted citizens to kill bike-riding muggers,https://www.sochfactcheck.com/category/culture/,"Dec 29, 2022","Claim: The Government of Brazil has permitted its citizens to start killing bike-riding muggers in a bid to bring down street crime. Fact: There is no such law in Brazil. The video accompanying the viral claim comprises footage of different incidents where citizens either acted in self-defence or helped fellow citizens during muggings; however, they are not related to or carried out by any Brazilian law. On 29 September 2022, Soch Fact Check received a WhatsApp ‘forward’ suggesting that Pakistanis should start killing muggers in a bid to bring down street crime after the Government of Brazil permitted its citizens […]",https://www.sochfactcheck.com/wp-content/uploads/2022/12/brazil_bikers_main_smol.jpg
Journalist Ahmad Noorani did not report that General Bajwa took a 50 crore bribe to oust Imran Khan,https://www.sochfactcheck.com/category/pakistan/,"Dec 29, 2022","Claim: Ahmad Noorani has reported that Asif Zardari and Nawaz Sharif gave General Bajwa a PKR 5 billion bribe to remove Imran Khan from power and disqualify him. Fact: Ahmad Noorani categorically denies reporting any such story. Soch Fact Check could not find any such information published in any newspaper online with his name. On 16 December 2022, several people tweeted that investigative journalist Ahmad Noorani reported that General Qamar Bajwa, who was the Chief of Army Staff at the time, received a 50 billion rupee bribe from Asif Ali Zardari and Nawaz Sharif to oust Imran Khan and get […]",https://www.sochfactcheck.com/wp-content/uploads/2022/12/Ahmed-Noorani-FC.png
"No, Donald Trump Jr is not the new Twitter CEO",https://www.sochfactcheck.com/category/technology/,"Dec 29, 2022","Claim: A social media post claim that Elon Musk will appoint Donald Trump Jr as Twitter’s new CEO. Fact: The claim is not true. Blogger Jeff Charles posted a satire piece that people mistook as authentic news. On 20 December 2022, Facebook user DG Jenkins claimed in a post that “Elon Musk to Appoint Donald Trump Jr. as New Twitter CEO After Stepping Down.” The archived version of the full post can be seen here. The post further reads, “Twitter CEO Elon Musk has announced his successor as the head of the social media company after a poll revealed that […]",https://www.sochfactcheck.com/wp-content/uploads/2022/12/Donald-Trump-Jr..jpg
Half of Pakistanis did not say they would leave the country if they get the chance,https://www.sochfactcheck.com/category/culture/,"Dec 29, 2022","Claim: According to a survey conducted by the Pakistan Institute of Development Economics (PIDE), half of all Pakistanis will leave Pakistan if they have a chance Fact: PIDE’s November 2022 survey states that 37% of people answered yes to the question, “Would you leave Pakistan if given the chance?” On 14 December 2022, an Instagram page called The Pakistan Frontier published an image with the following text: “Half Of Pakistanis Will Leave Pakistan If They Have A Chance. Survey Report.” The caption also included the information that the survey results were sourced from the Pakistan Institute of Development Economics (PIDE). […]",https://www.sochfactcheck.com/wp-content/uploads/2022/12/Half-of-Pakistan.png
UAE has not banned visit visa for residents of certain Pakistani cities,https://www.sochfactcheck.com/category/pakistan/,"Dec 29, 2022","Claim: The UAE has banned visitors from certain cities across Pakistan from entering on a visit visa. Fact: UAE immigration authorities have rejected the claim and confirmed that they have not banned visitors from any city in Pakistan. On 24 December 2022, several pages on Facebook and Instagram shared the claim that Pakistanis living in 24 or more cities have been specifically banned from entering the UAE on a visit visa. These cities included Abbottabad, Attock, Bajaur Agency, Chakwal, Dera Ghazi Khan, Dera Ismail Khan, Hangu, Hunza, Quetta, Kasur, Kohat, Kotli, Khushab, Khurrum Agency, Larkana, Mohmand Agency, Muzaffargarh, Nawabshah, Parachinar, […]",https://www.sochfactcheck.com/wp-content/uploads/2022/12/UAE-ban-Pakistan.png
Argentina’s central bank is not issuing currency notes featuring Messi,https://www.sochfactcheck.com/category/sports/,"Dec 28, 2022","Claim: The Banco Central de la República Argentina (BCRA), or the Central Bank of the Argentine Republic, has or is set to issue banknotes featuring the face of Argentine professional footballer Lionel Messi following the victory of the country’s national team in the 2022 FIFA World Cup in Qatar. Fact: The press department of the Central Bank of Argentina has denied the reports. Moreover, the claim originated from a report in El Financiero, a Mexican news outlet, which said it was based on a joke allegedly made during a meeting. On 22 December 2022, @hellopakistan posted on Instagram a visual […]",https://www.sochfactcheck.com/wp-content/uploads/2022/12/messi_banknote_main_smol.jpg
